idcvlac,nombre,url
0001138871,ResearchGate,https://www.researchgate.net/profile/Saulo-Andres-Burbano
0000082311,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=MpPeH5QAAAAJ
0000082311,Mendeley (Elservier - Scopus),https://id.elsevier.com/settings/updateProfessionalExperience
0000079769,Linkedln,http://www.linkedin.com/in/lsaavedras
0001483727,Linkedln,https://www.linkedin.com/in/paola-arango-9252a834
0001450269,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&hl=es&user=4W1qak4AAAAJ
0001450269,Linkedln,https://www.linkedin.com/in/pastor-benavides-582b6941/
0001493753,Google Scholar,https://scholar.google.com/citations?user=cLCvrLYAAAAJ&hl=es
0000666572,Google Scholar,https://scholar.google.es/citations?hl=es&user=BuIzNLoAAAAJ
0000666572,ResearchGate,https://www.researchgate.net/profile/Zoraida-Ramirez-Gutierrez
0000666572,Academia.edu,https://edul.academia.edu/ZoraidaRamirezGutierrez
0000666572,Mendeley (Elservier - Scopus),https://www-scopus-com.acceso.unicauca.edu.co/authid/detail.uri?authorId=57209099481
0000666572,Linkedln,https://www.linkedin.com/in/zoraida-ramirez-guti%C3%A9rrez-703578143/
0000130468,Google Scholar,https://scholar.google.com.co/citations?user=4YmK_8wAAAAJ&hl=es
0000130468,ResearchGate,https://www.researchgate.net/profile/Eliana-Fernandez-Rengifo
0000130468,Linkedln,https://www.linkedin.com/in/eliana-fern%C3%A1ndez-rengifo-a5298766/
0000601764,Google Scholar,https://scholar.google.es/scholar?hl=es&as_sdt=0%2C5&q=margot+cajigas&oq=margot+
0000601764,ResearchGate,https://www.researchgate.net/profile/Margot-Romero
0000601764,Linkedln,https://www.linkedin.com/in/margot-cajigas-3558b242/
0000439177,ResearchGate,https://www.researchgate.net/profile/Elkin-Cardenas
0000333093,ResearchGate,https://www.researchgate.net/profile/Carlos-Mueses-2
0000333093,Academia.edu,https://unlp.academia.edu/CarlosArielMueses
0000333093,Linkedln,https://www.linkedin.com/authwall?trk=gf&trkInfo=AQGqAj2tsdW21QAAAXo1gguo2R2wXpQjnutQEaLXgfKcsAIjXHmsxNYXx1tou_DvqOeiSikV46gVC8a-u8NygaAutC04UcOIWkOddQVamRpWwsrvRiEJLzC1_uvC1Ua4YdjJMnc=&originalReferer=https://www.google.com/&sessionRedirect=https%3A%2F%2Fco.linkedin.com%2Fin%2Fariel-mueses-72545a1a
0000499668,Google Scholar,https://scholar.google.es/citations?user=ro76oWQAAAAJ&hl=es
0000499668,ResearchGate,https://www.researchgate.net/profile/Jairo-Vladimir-Llano
0000499668,Academia.edu,https://unilibre.academia.edu/jairofranco
0000499668,Mendeley (Elservier - Scopus),https://www.scopus.com/authid/detail.uri?authorId=57195611225
0000036188,Google Scholar,https://scholar.google.com/citations?user=OEycsn0AAAAJ&hl=en
0000036188,ResearchGate,https://www.researchgate.net/profile/Julian-Guacheta-Torres
0000036188,Academia.edu,https://camilogomezruiz.academia.edu/JulianDavidGuachet%C3%A1Torres
0000156412,Google Scholar,https://scholar.google.com/citations?user=eHLf3pAAAAAJ&hl=es
0000156412,ResearchGate,https://www.researchgate.net/profile/Odin-Avila-Rojas
0000156412,Academia.edu,https://independent.academia.edu/Od%C3%ADn%C3%81vila
0000063417,Academia.edu,https://independent.academia.edu/YURANYALEXANDRAPEREZLUGO
0000063417,Linkedln,https://www.linkedin.com/in/y-alexandra-p%C3%A9rez-lugo-0534a625b/
0001614136,Google Scholar,https://scholar.google.com/citations?hl=es&user=-MHXOW8AAAAJ&view_op=list_works&gmla=AHoSzlUw-16HCTzvvPePsChzDBqCACssZtGGpd-QRU9cTXCDgr9-kvFcN-cusCCPBjxNGTi1JAF5XeBhEoO2XqxFB66M93a9e4WU4mf7
0000387614,Google Scholar,https://scholar.google.com.co/citations?user=OFx8i8UAAAAJ&hl=en
0000387614,ResearchGate,https://www.researchgate.net/profile/Miguel-Mendoza-Moreno
0001527473,Google Scholar,https://cgscholar.com/community/profiles/user-74732
0001527473,"Repositorios disciplinares (Directorio Exit, eLIS, etc.)",http://artes.bogota.unal.edu.co/a/programas-academicos/posgrado/especializacion/fotografia/proyectos/proyectos/querubin-dilian.html
0001527473,Repositorios institucionales,http://repositorio.unicauca.edu.co:8080/handle/123456789/2415/browse?type=author&value=Querub%C3%ADn+Gonz%C3%A1lez%2C+Dilian+Astrid
0000348104,Google Scholar,https://scholar.google.com/citations?user=qXORVSQAAAAJ&hl=es
0000348104,ResearchGate,https://www.researchgate.net/profile/Jose-Beltran-15
0001123467,Google Scholar,https://scholar.google.com/citations?hl=es&user=1zE2p1kAAAAJ&view_op=list_works&gmla=AJsN-F4FXVUj8kKN3n7ewyQUEyzSIguhrN2lNn06AkpSkF0QU6JiYYA50wADXBz-FqcspTdKBOOfMjpYkIM36QSGLke1sK6CNJamz5HUYEFMWxtkFQJ2cx4
0000848743,Google Scholar,https://scholar.google.com/citations?hl=es&user=jiExsNMAAAAJ&view_op=list_works&gmla=AJsN-F6SrnZGxuPsfABF50q3gIMyBFWNPVQ1p92x8PLMjRNyvimnO95b4USKTg2rR99F-RFbX6NuzjN2Gp4Wu61JQzbluDYUuOUXxlwOjzquibq9shnfSMk
0000848743,ResearchGate,https://www.researchgate.net/profile/Diana-Mora-Obando
0000848743,Academia.edu,https://independent.academia.edu/DianaLorenaMora
0000109512,Google Scholar,https://scholar.google.es/citations?hl=es&user=vM1QlboAAAAJ
0000109512,Mendeley (Elservier - Scopus),https://www.mendeley.com/settings/account/
0000109512,Linkedln,http://linkedin.com/in/karen-camilo-208443179
0001122398,Google Scholar,https://scholar.google.es/citations?hl=es&user=bEep5MEAAAAJ
0001122398,ResearchGate,https://www.researchgate.net/profile/Rosa-Duenas-Cuellar
0001122398,Linkedln,https://www.linkedin.com/in/rosa-amalia-due%C3%B1as-cuellar-41813325/
0001341358,Google Scholar,https://scholar.google.es/citations?view_op=list_works&hl=es&authuser=2&user=3bljE7sAAAAJ
0001341358,Linkedln,http://www.linkedin.com/in/yenifer-tovar-rosero
0001341358,Repositorios institucionales,http://facultades.unicauca.edu.co/educacion/departamentos/docente/yenifertovar/curriculum
0000037411,Google Scholar,https://scholar.google.es/citations?user=7hLYK0IAAAAJ&hl=es
0000037411,ResearchGate,https://www.researchgate.net/profile/Felipe-Ortega-16
0001623196,Linkedln,https://www.linkedin.com/in/diana-s%C3%A1nchez-00878732/
0000082313,Google Scholar,https://scholar.google.com/citations?user=XAQROlQAAAAJ&hl=es
0001359569,Google Scholar,https://scholar.google.com/citations?user=KOnBsloAAAAJ&hl=es
0001359569,ResearchGate,https://www.researchgate.net/profile/Adolfo-Enrique-Saravia
0000971324,Google Scholar,https://scholar.google.com.co/citations?user=EZAv8ogAAAAJ&hl=es
0000971324,ResearchGate,https://www.researchgate.net/profile/Beatriz-Amador-Lesmes
0000006046,Google Scholar,https://scholar.google.com/citations?hl=es&user=Vyih5GYAAAAJ
0000006046,ResearchGate,https://www.researchgate.net/profile/Cesar-Figueroa
0000006046,Academia.edu,https://independent.academia.edu/CesarAndresFigueroa
0000006046,Mendeley (Elservier - Scopus),https://www.elsevier.com/research-platforms
0000006046,Linkedln,https://co.linkedin.com/in/cesar-andres-figueroa-miranda-b39072a8
0000006046,Repositorios institucionales,https://repository.usc.edu.co/handle/20.500.12421/622
0000103547,Google Scholar,https://scholar.google.com/citations?user=uuOODmYAAAAJ&hl=es
0001405129,Google Scholar,https://scholar.google.es/citations?user=matxZc0AAAAJ&hl=es
0001405129,ResearchGate,https://www.researchgate.net/profile/Hector-Betancur-Giraldo-2
0001405129,Social Sciences Research,https://account.elsevier.com/account
0001405129,Academia.edu,https://unadvirtual.academia.edu/H%C3%A9ctorBetancur
0001405129,Mendeley (Elservier - Scopus),https://www.mendeley.com/search/
0001405129,Linkedln,https://www.linkedin.com/feed/
0001405129,Repositorios institucionales,https://repository.unad.edu.co/handle/10596/35518
0001215221,Google Scholar,https://scholar.google.com/citations?user=o3z1dxQAAAAJ&hl=es
0001215221,Linkedln,https://www.linkedin.com/in/viviana-vargas-galindo-1a35bba6/?originalSubdomain=co
0001477488,Google Scholar,https://scholar.google.es/citations?hl=es&user=UALMmwcAAAAJ&view_op=list_works&authuser=3&sortby=pubdate
0001477488,ResearchGate,https://www.researchgate.net/profile/Alexander-Luna-Nieto-2
0001477488,Academia.edu,https://independent.academia.edu/LunaNietoAlexander
0001477488,"Repositorios disciplinares (Directorio Exit, eLIS, etc.)",https://repository.usc.edu.co/handle/20.500.12421/6370?locale-attribute=en
0001477488,Repositorios institucionales,https://unividafup.edu.co/repositorio/items/browse
0000896314,Google Scholar,https://scholar.google.com/citations?user=jH13DpkAAAAJ&hl=es&authuser=2
0000896314,ResearchGate,https://www.researchgate.net/profile/Edward-Ordonez
0000896314,Academia.edu,https://independent.academia.edu/edwardjavierordo%C3%B1ez?from_navbar=true
0000896314,"Repositorios disciplinares (Directorio Exit, eLIS, etc.)",https://www.directorioexit.info/ficha6277
0000896314,Repositorios institucionales,https://repository.usc.edu.co/discover?filtertype=author&filter_relational_operator=equals&filter=Ord%C3%B3%C3%B1ez%2C+Edward+Javier
0001193350,Google Scholar,https://scholar.google.es/citations?user=1e6U3O8AAAAJ&hl=es
0001193350,ResearchGate,https://www.researchgate.net/profile/Carolina-Abadia-Quintero
0001193350,Academia.edu,https://universidaddelvallecolombia.academia.edu/CarolinaAbad%C3%ADaQuintero
0001193350,Linkedln,https://www.linkedin.com/in/carolina-abad%C3%ADa-quintero-aa050a5a/?originalSubdomain=co
0001776756,Google Scholar,https://scholar.google.com/citations?user=TZ1joCEAAAAJ&hl=es
0001620683,Google Scholar,https://scholar.google.com/citations?user=NDr0S8kAAAAJ&hl=es
0000074963,ResearchGate,https://www.researchgate.net/profile/Juan-Esteban-Rengifo-Carvajal
0000074963,Linkedln,https://www.linkedin.com/in/juan-esteban-rengifo-carvajal/
0001266764,Google Scholar,https://scholar.google.com/citations?user=hbk7AnMAAAAJ&hl=es
0001266764,ResearchGate,https://www.researchgate.net/topics
0001266764,Linkedln,https://co.linkedin.com/in/willian-palta-02a26818b
0001506307,Google Scholar,https://scholar.google.es/citations?hl=es&view_op=list_works&gmla=AJsN-F6ODFY-gbha56rS63fY8udglocSRP5zWIIcB4sT13luU5Fir8ZOXK7IxBDHlO5qeuai2PrakPZcwhP6KXCEWyBPVaeo2jX2xEJNwADrznLW53pM-4Y&user=QI9zyJ8AAAAJ
0001506307,ResearchGate,https://www.researchgate.net/profile/Ramses-Lopez-3
0001506307,Linkedln,https://www.linkedin.com/in/ramsés-lópez-santamaría-870893250/
0000003170,Google Scholar,https://scholar.google.es/citations?hl=es&user=VMF_Zn0AAAAJ
0000003170,ResearchGate,https://www.researchgate.net/profile/Angelica_Anichiarico_Gonzalez
0000003170,Academia.edu,https://edul.academia.edu/portfolio_preview/
0000005687,Google Scholar,https://scholar.google.es/citations?view_op=search_authors&mauthors=efrain+mu%C3%B1oz+galindez&hl=es&oi=ao
0001253964,Google Scholar,https://scholar.google.com/citations?authuser=1&user=C2vHA-EAAAAJ
0001253964,Mendeley (Elservier - Scopus),https://www.mendeley.com/settings/account/
0001522071,Google Scholar,https://scholar.google.com/citations?user=Nmxtf_wAAAAJ&hl=es&authuser=1
0000004900,Google Scholar,https://scholar.google.com/citations?user=R2ZiweoAAAAJ&hl=es&oi=ao
0000004900,ResearchGate,https://www.researchgate.net/profile/Ingrid-Torres-Rojas
0000004900,Academia.edu,https://independent.academia.edu/IngridSeleneTorresRojas
0000004900,Linkedln,https://www.linkedin.com/in/ingrid-selene-torres-rojas-b33123159/
0000004900,"Repositorios disciplinares (Directorio Exit, eLIS, etc.)",https://ascofade.co/category/boletin-informativo/
0000004900,Repositorios institucionales,https://uconline.mx/comunidadead/index.php/ead/repositoriotesis
0000157117,Google Scholar,https://scholar.google.com/citations?user=Iw-jE9EAAAAJ&hl=es
0000157117,Linkedln,https://www.linkedin.com/feed/
0001675887,Google Scholar,https://scholar.google.es/citations?user=6KzgdvoAAAAJ&hl=es&oi=ao
0001675887,Linkedln,https://co.linkedin.com/in/jhon-alexander-solano-garcia-7549911b9
0001492233,Google Scholar,https://scholar.google.com/citations?hl=es&user=zRLt3j0AAAAJ&view_op=list_works&authuser=1&gmla=AJsN-F7R-OH2arKWVEZn5GaBPmyZZsZDXFuzTR8fK9EUZGCW-G7tEoqx6ZPGAQ8uhZlLZJZip2r061gwfOpwsqxnAHW8BNGzbA
0001492233,Linkedln,https://www.linkedin.com/in/sebastian-toro-velez-97b507114/
0001078828,Google Scholar,https://scholar.google.com/citations?user=W_SFt2YAAAAJ&hl=es
0001078828,ResearchGate,https://www.researchgate.net/profile/Sergio-Angel-4
0001078828,Academia.edu,https://usergioarboleda.academia.edu/SergioAngel
0001078828,Linkedln,https://www.linkedin.com/in/sergio-angel-290b1b1b7/
0001465645,Google Scholar,https://scholar.google.com/citations?hl=es&user=WcBNK9IAAAAJ
0000397407,Google Scholar,https://scholar.google.com.br/citations?user=s1TVLOcAAAAJ&hl=es
0000397407,ResearchGate,https://www.researchgate.net/profile/Elizabeth-Ruano-Ibarra
0000397407,Repositorios institucionales,http://www.pesquisar.unb.br/professores/view/3813
0000420840,Google Scholar,https://scholar.google.com/citations?user=Gk4R1w0AAAAJ&hl=es
0000420840,ResearchGate,https://www.researchgate.net/scientific-contributions/Maria-Virginia-Pinzon-Fernandez-2156296694
0000420840,Linkedln,https://www.linkedin.com/in/maria-virginia-pinzón-fernández-8a72b856/
0001408071,ResearchGate,https://www.researchgate.net/profile/Hernando-Vargas-Uricoechea
0001520978,Google Scholar,https://scholar.google.es/citations?user=-dy6xJ0AAAAJ&hl=es
0001520978,ResearchGate,https://www.researchgate.net/profile/Luisa-Zuniga-Ceron
0001520978,Linkedln,https://co.linkedin.com/in/luisa-fernanda-zu%C3%B1iga-ceron-4660a517b
0001431839,Google Scholar,https://scholar.google.com.co/citations?user=j2Y3nrAAAAAJ&hl=en
0001431839,ResearchGate,https://www.researchgate.net/profile/Manuel-Caceres-Acosta
0001431839,Academia.edu,https://independent.academia.edu/ManuelFelipeCáceresAcosta
0000034731,Google Scholar,https://scholar.google.com/citations?hl=es&user=ZlrfsYIAAAAJ
0001740960,Google Scholar,https://scholar.google.com/citations?hl=es&user=SfhI2JUAAAAJ
0001124838,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=iAYh-TcAAAAJmq=Maria+Eugenia+Saldarriaga#
0001124838,ResearchGate,https://www.researchgate.net/profile/Maria-Saldarriaga-7/unconfirmed
0001124838,Academia.edu,https://www.academia.edu/mentions/claim_papers/claim
0001124838,Linkedln,https://www.linkedin.com/in/maria-eugenia-saldarriaga-salazar-04630364/
0001678622,Linkedln,https://www.linkedin.com/search/results/all/?heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAADJkHQBbCwR2Surt5vmDF9BY-wRknVaCG4&keywords=eduardo%20andres%20concha%20ceron&origin=RICH_QUERY_TYPEAHEAD_HISTORY&position=0&searchId=b7316c15-b458-4d25-919a-c686c5312a40&sid=9Zy
0000861863,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=t9alVXgAAAAJ
0000861863,Linkedln,https://www.linkedin.com/in/willington-ben%C3%ADtez-chara-26bb161b2
0000861863,Repositorios institucionales,https://uniandes.edu.co/es/resultados?query=WILLINGTON%20BENITEZ
0000000868,Google Scholar,https://scholar.google.com/citations?user=ibIgZRUAAAAJ&hl=es
0000000868,ResearchGate,https://www.researchgate.net/profile/Jairo-Tocancipa-Falla/research
0000000868,Academia.edu,https://unicauca.academia.edu/JairoTocancipa
0000000868,Linkedln,https://www.linkedin.com/in/jairo-colombia-9a371525/
0000469130,Google Scholar,https://scholar.google.es/citations?user=BnZ9T7gAAAAJ&hl=es&oi=ao
0000469130,Repositorios institucionales,http://repository.humboldt.org.co/discover
0000000884,Google Scholar,https://scholar.google.es/citations?user=kTwny4QAAAAJ&hl=es&oi=sra
0000660493,Google Scholar,https://scholar.google.es/citations?user=aWwjf6EAAAAJ&hl=es
0000035224,Linkedln,https://www.linkedin.com/feed/
0000035224,Repositorios institucionales,https://flacso.edu.ec/antropologia_visual/estudiantes/barona-munoz-santiago/
0001233513,ResearchGate,https://www.researchgate.net/profile/Julian-Quinchoa
0001596418,Linkedln,http://www.linkedin.com/in/jmadisson
0000011312,Google Scholar,https://scholar.google.com.br/citations?user=PHYGL4wAAAAJ&hl=pt-BR
0000011312,ResearchGate,https://www.researchgate.net/profile/Gloria-Avila-4
0000161510,Google Scholar,https://scholar.google.es/citations?user=ir8yVaQAAAAJ&hl=es&oi=ao
0000456551,Google Scholar,https://scholar.google.es/citations?user=Hs_WJ1YAAAAJ&hl=es&authuser=1
0000456551,ResearchGate,https://www.researchgate.net/profile/Victoria-Nino/stats/report/weekly/2021-04-25
0000039177,Google Scholar,https://scholar.google.com/citations?hl=es&user=yf3DtYMAAAAJ
0000039177,ResearchGate,https://www.researchgate.net/
0000039177,Linkedln,https://www.linkedin.com/public-profile/settings?trk=d_flagship3_profile_self_view_public_profile
0001424171,Linkedln,https://www.linkedin.com/in/c%C3%A9sar-daniel-samboni-adrada-89359254/
0000036639,Linkedln,https://www.linkedin.com/in/catarua/
0001511140,ResearchGate,https://www.researchgate.net/profile/Liseth-Campo
0001511140,Linkedln,https://www.linkedin.com/in/liseth-v-campo-9985aa63/
0000082866,Google Scholar,https://scholar.google.com/citations?user=hYLgeJEAAAAJ&hl=es
0000107969,Linkedln,https://www.linkedin.com/in/andreabermeo/
0001022024,ResearchGate,https://www.researchgate.net/profile/Eduard-Macias
0000984248,ResearchGate,https://www.researchgate.net/profile/Favian-Arenas
0000119871,ResearchGate,https://www.researchgate.net/profile/Wilmer-Sanchez
0000720020,Google Scholar,https://scholar.google.com/citations?hl=en&user=v40LqNQAAAAJ&view_op=list_works&sortby=pubdate
0000720020,ResearchGate,https://www.researchgate.net/profile/Javier-Munoz-Chaves
0001065769,Google Scholar,https://scholar.google.com/citations?user=FoZdBrgAAAAJ&hl=es
0001065769,ResearchGate,https://www.researchgate.net/profile/Diego-Campo-Ceballos
0001065769,Linkedln,https://co.linkedin.com/in/diego-andr%C3%A9s-campo-ceballos-69b49b23
0001742613,Google Scholar,https://scholar.google.com.br/citations?user=Se9LSHwAAAAJ&hl=es
0001742613,ResearchGate,https://www.researchgate.net/profile/Adriana-Nieto-Munoz
0000002241,Linkedln,https://www.linkedin.com/in/eeymuc/
0001666607,Google Scholar,https://scholar.google.es/citations?user=vJWvKcMAAAAJ&hl=es
0001666607,ResearchGate,https://www.researchgate.net/profile/Andres-Solis-Pino
0001666607,Linkedln,https://www.linkedin.com/in/andres-felipe-solis-pino-5a966215b/
0001742329,Google Scholar,https://scholar.google.com.br/citations?user=9wM_JXkAAAAJ&hl=pt-BR
0001742329,ResearchGate,https://www.researchgate.net/profile/Jairo-Ortiz-Mosquera
0001623116,Google Scholar,https://scholar.google.com/citations?user=zyjPQTIAAAAJ&hl=es
0001623116,ResearchGate,https://www.researchgate.net/profile/Jhonn-Guerrero-Narvaez-2
0000715921,Google Scholar,https://scholar.google.com/citations?user=q3PKuYYAAAAJ&hl=es
0000715921,ResearchGate,https://www.researchgate.net/profile/Jose-Narvaez-5
0000715921,Academia.edu,https://independent.academia.edu/JNARVAEZSEMANATE
0000715921,Linkedln,https://co.linkedin.com/in/jose-luis-narvaez-semanate-59199759
0001386238,Google Scholar,https://scholar.google.com/citations?user=eD8cX7AAAAAJ&hl=es
0001386238,Linkedln,https://www.linkedin.com/in/julio-eduardo-mej%C3%ADa-manzano-61aa09205/?originalSubdomain=co
0000541370,Google Scholar,https://scholar.google.com/citations?hl=es&user=A19JLO4AAAAJ&view_op=list_works&gmla=AJsN-F6SD_epbjf_uezh2EwigK8gN2kGY7TwrlNW_YDZ06wX7TzJz8aXnKnuz_VlGJnHfFqNnWmqpcZKeGjePQ07vpEW9FoQHQ9oV-LSkKFLTw_9-re8PoE
0000541370,Linkedln,https://www.linkedin.com/in/paola-uma%C3%B1a-b7482379?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base_contact_details%3B1WDcehL8SaqpMc%2FrQujNMg%3D%3D
0001666652,Google Scholar,https://scholar.google.com/citations?user=iUE-qwkAAAAJ&hl=es
0001666652,ResearchGate,https://www.researchgate.net/profile/Saul-Sarsoza
0000144240,Google Scholar,https://scholar.google.com/citations?user=1Y7ON2kAAAAJ&hl=en
0000144240,ResearchGate,https://www.researchgate.net/profile/Victor-Quintero-3
0000881902,Google Scholar,https://scholar.google.com/citations?user=15xZOB4AAAAJ&hl=es
0001369740,Google Scholar,https://scholar.google.com.co/citations?user=CX2-bm4AAAAJ&hl=en
0001369740,ResearchGate,https://www.researchgate.net/profile/Victor-Mirama
0001369740,Linkedln,https://www.linkedin.com/in/victor-mirama-24074b34/?originalSubdomain=co
0001452560,Google Scholar,https://scholar.google.es/schhp?hl=es&pli=1
0000015975,Google Scholar,https://scholar.google.com/citations?user=rFaGjQEAAAAJ&hl
0000015975,Linkedln,https://www.linkedin.com/in/wilson-usme/
0000114191,Google Scholar,https://scholar.google.es/citations?user=_ShMVL8AAAAJ&hl=es
0000114191,ResearchGate,https://www.researchgate.net/profile/Cristian-Ordonez-Quintero
0000114191,Linkedln,https://www.linkedin.com/in/cristian-camilo-ordo%C3%B1ez-quintero-6a1949129/
0001616301,Google Scholar,https://orcid.org/0000-0002-1426-6382
0001619543,Google Scholar,https://scholar.google.es/citations?view_op=list_works&hl=es&user=yypE_fAAAAAJ
0000060916,Academia.edu,https://independent.academia.edu/ElisaJojoaToba
0000227013,Google Scholar,https://scholar.google.com/citations?user=3rIiiL8AAAAJ&hl=es
0000119814,Google Scholar,https://scholar.google.com/citations?hl=es&user=Lgbb2XUAAAAJ
0001147030,Google Scholar,https://scholar.google.es/citations?hl=es&view_op=list_works&gmla=AHoSzlVG7-5ueNO9f06De6pYToEuI8TCu6ArKclbm0sAd6boyXSuadxl0eu76LOnN9ScwSFh1ncG07XFwQ_6lTpuAdgiuEwrgA&user=ENzTFFQAAAAJ
0001147030,Repositorios institucionales,http://repositorio.unicauca.edu.co:8080/handle/123456789/7148
0001622262,Google Scholar,https://scholar.google.com/citations?hl=es&user=noVzIC8AAAAJ&view_op=list_works&citft=1&citft=2&citft=3&email_for_op=nata86.nc%40gmail.com&gmla=AJsN-F5bzEUByGZLTpTVhy003IUd1BbStVygJ_GC7n_or_5Aewhew4jZUz9hq41D0Dovrpp9d_7jk1cYQu8KqyputjTdZwwgvmAFz2jHZNrJzi3VZTohVH-8ZVwvEkUmt08ReibSu4cgOl3WFfK1vgdvmyMAxK2uhswUDa67RdufXQE9XZTiAW8lTpfXclKzJItHJnXkQWIxPWsRF3PuB3h7vQfVGmuyTHEml2qye6XnDYZoPU9cqq4
0001622262,ResearchGate,https://www.researchgate.net/profile/Natalia_Chavez_Narvaez
0001622262,Linkedln,https://www.linkedin.com/in/natalia-chavez-bba322b0/
0001352126,Linkedln,http://www.linkedin.com/in/paula-andrea-tose-vergara-905626128
0000652636,Google Scholar,https://scholar.google.com/citations?user=39QUSnEAAAAJ&hl=en
0001587787,Google Scholar,https://scholar.google.es/citations?hl=es&user=piJEvNwAAAAJ&view_op=list_works&gmla=AJsN-F6G1Q043SWiqB5oE8UAErFvXBQmpQJXFUaffb1S5jtY1g3Sv_3Dl4FZzkg5Rno93d7ukrRB-ImkAXvPGUuiX1h7GGVzrCeejdokCAntywX_nfZOfs8OfdvQk8iph6YYREXD5UfC8MZtsd5JRhAenYrPsO9Cj7jy4xERVlCihdXnBJ1nSjdIZ3SdEkUgd7HQf1PFA6NnP3lpy4SuV1SSsJ3pfEbI0g&sciund=10112851814824495346
0001587787,Academia.edu,https://usbcali.academia.edu/Andr%C3%A9sFernandoOteroPati%C3%B1o?from_navbar=true
0001587787,Repositorios institucionales,https://facartes.unicauca.edu.co/musica/node/141
0000916803,ResearchGate,https://www.researchgate.net/profile/Carlos-Ordonez-Mora
0000916803,Linkedln,https://www.linkedin.com/feed/?trk=homepage-basic_google-one-tap-submit
0000879495,Academia.edu,https://www.facebook.com/FlademColombia/
0000123883,Google Scholar,https://scholar.google.es/citations?user=f2IJmIAAAAAJ&hl=es
0000912050,Google Scholar,https://scholar.google.es/citations?view_op=list_works&hl=es&user=XNoFQZ0AAAAJ
0000912050,Repositorios institucionales,https://reunir.unir.net/handle/123456789/4852
0001517022,Google Scholar,https://scholar.google.com/citations?view_op=search_authors&mauthors=sergio+Murillo+jerez&hl=es&oi=ao
0001517022,Academia.edu,https://edul.academia.edu/SergioMurilloJerez
0000013323,Google Scholar,https://scholar.google.com/citations?user=s26KuwcAAAAJ&hl=en
0000013323,ResearchGate,https://www.researchgate.net/profile/Alfonso-Ramirez-3
0000013323,Linkedln,https://www.linkedin.com/in/alfonso-enrique-ramirez-sanabria-9b941260/
0000399213,Google Scholar,https://scholar.google.com/citations?user=BfVGBTwAAAAJ&hl=en
0000399213,ResearchGate,https://www.researchgate.net/profile/Alexander-Castro-7
0000399213,Linkedln,https://www.linkedin.com/in/alexander-c-7abb9917b/
0000002941,Google Scholar,https://scholar.google.com/citations?user=3pzPdsgAAAAJ&hl=es
0000002941,ResearchGate,https://www.researchgate.net/profile/Gerson-Benitez-Medina
0000002941,Linkedln,https://www.linkedin.com/in/gerelid/
0000171706,Linkedln,https://www.linkedin.com/in/luisa-ramos-56262b239
0001465060,ResearchGate,https://www.researchgate.net/profile/Misael-Cordoba-2
0001465060,Linkedln,https://www.linkedin.com/in/misael-cordoba-arroyo-2328201a7/
0001609690,Linkedln,https://co.linkedin.com/in/viviana-ortega-584084124
0000112967,Google Scholar,https://scholar.google.com/citations?hl=es&authuser=1&user=qnnuer0AAAAJ
0000112967,ResearchGate,https://www.researchgate.net/profile/Adriana-Mosquera-2
0001287974,Google Scholar,https://scholar.google.es/citations?user=v0I6W4kAAAAJ&hl=es
0001287974,ResearchGate,https://www.researchgate.net/profile/Leonardo-Sabogal
0001287974,Social Sciences Research,https://www.sciencedirect.com/journal/social-science-research
0001287974,Academia.edu,https://uao.academia.edu/LeonardoSabogal
0001287974,Mendeley (Elservier - Scopus),https://www.mendeley.com/settings/account/
0001287974,Repositorios institucionales,https://www.suin-juriscol.gov.co/
0000352691,Google Scholar,https://scholar.google.com.co/citations?user=3kViLHEAAAAJ&hl=es
0000352691,ResearchGate,https://www.researchgate.net/profile/Leonairo-Pencue-Fierro
0001388035,ResearchGate,https://www.researchgate.net/profile/Carlos-Ospina-Caicedo
0001388035,Mendeley (Elservier - Scopus),https://www.scopus.com/authid/detail.uri?authorId=55236413800
0001388035,Linkedln,https://www.linkedin.com/in/carlos-alberto-ospina-caicedo-7b6b7030/
0000991422,Google Scholar,https://scholar.google.es/citations?user=Md98mzkAAAAJ&hl=es
0000991422,ResearchGate,https://www.researchgate.net/profile/Carlos-Ferrin
0000000555,Google Scholar,https://scholar.google.com/citations?user=X6JXqtAAAAAJ&hl=es
0000000555,ResearchGate,https://www.researchgate.net/profile/Dagoberto-Mayorca
0000000555,Academia.edu,https://independent.academia.edu/DMayorcaTorres
0000000555,Linkedln,https://www.linkedin.com/in/dagoberto-mayorca-torres-36ab6964/
0001824776,ResearchGate,https://www.researchgate.net/profile/Darwin-Arrechea-Castillo
0001824776,Linkedln,https://www.linkedin.com/in/darwin-a-arrechea-castillo-113751137/
0000000680,Google Scholar,https://scholar.google.com.co/citations?user=Ci3gB04AAAAJ&hl=es
0000000680,ResearchGate,https://www.researchgate.net/profile/Efrain-Solarte
0000000680,Academia.edu,https://universidaddelvallecolombia.academia.edu/EfrainSolarte
0000000680,Linkedln,https://www.linkedin.com/in/efrain-solarte-478b2b2a/?originalSubdomain=co
